移动,172.67.162.185,31 MB,4039 kB/s,200 毫秒,SEA,2025-01-17 23:10:25
移动,104.21.231.110,28 MB,3622 kB/s,203 毫秒,SEA,2025-01-17 23:08:15
移动,172.67.79.33,22 MB,2910 kB/s,201 毫秒,SEA,2025-01-17 23:20:20
移动,104.21.21.171,40 MB,5131 kB/s,201 毫秒,SEA,2025-01-17 23:00:27
移动,104.21.236.35,33 MB,4317 kB/s,200 毫秒,SEA,2025-01-17 23:20:20
联通,172.67.20.226,32 MB,4107 kB/s,201 毫秒,LAX,2025-01-17 23:19:48
联通,172.67.14.110,29 MB,3781 kB/s,196 毫秒,LAX,2025-01-17 23:15:20
联通,172.67.120.97,29 MB,3827 kB/s,202 毫秒,LAX,2025-01-17 23:01:07
联通,172.67.29.175,23 MB,2988 kB/s,203 毫秒,LAX,2025-01-17 23:19:48
联通,104.21.228.107,34 MB,4352 kB/s,203 毫秒,SJC-PIG,2025-01-17 23:05:25
电信,172.67.170.50,30 MB,3938 kB/s,216 毫秒,LHR,2025-01-17 23:08:03
电信,104.21.193.185,30 MB,3961 kB/s,202 毫秒,LHR,2025-01-17 23:08:03
电信,172.67.167.104,31 MB,4095 kB/s,200 毫秒,LHR,2025-01-17 23:21:06
电信,172.67.162.185,31 MB,4039 kB/s,205 毫秒,LHR,2025-01-17 23:10:25
电信,172.67.173.85,27 MB,3558 kB/s,201 毫秒,LHR,2025-01-17 23:18:13
