移动,104.16.63.201,31 MB,4036 kB/s,189 毫秒,SEA,2025-02-27 12:23:02
移动,104.21.237.149,28 MB,3677 kB/s,167 毫秒,SEA,2025-02-27 12:20:42
移动,104.21.237.218,33 MB,4335 kB/s,176 毫秒,SEA,2025-02-27 12:13:32
移动,104.16.63.34,27 MB,3560 kB/s,173 毫秒,SEA,2025-02-27 12:13:32
移动,104.16.61.37,31 MB,3994 kB/s,185 毫秒,SEA,2025-02-27 12:14:02
联通,104.22.63.185,33 MB,4258 kB/s,191 毫秒,LAX,2025-02-27 12:19:06
联通,172.64.152.33,30 MB,3855 kB/s,189 毫秒,LAX,2025-02-27 12:22:34
联通,104.19.127.24,29 MB,3826 kB/s,190 毫秒,LAX,2025-02-27 12:11:03
联通,104.18.39.116,29 MB,3772 kB/s,186 毫秒,LAX,2025-02-27 12:19:06
联通,172.64.34.193,25 MB,3259 kB/s,190 毫秒,LAX,2025-02-27 12:22:34
电信,104.22.13.125,31 MB,3992 kB/s,221 毫秒,IAD,2025-02-27 12:18:38
电信,104.21.63.192,28 MB,3636 kB/s,189 毫秒,LHR,2025-02-27 12:18:38
电信,172.67.173.90,34 MB,4373 kB/s,233 毫秒,LHR,2025-02-27 12:16:26
电信,104.25.126.20,35 MB,4564 kB/s,228 毫秒,IAD,2025-02-27 12:11:33
电信,172.67.157.66,23 MB,3069 kB/s,237 毫秒,LHR,2025-02-27 12:21:08
