移动,104.21.16.134,27 MB,3556 kB/s,190 毫秒,SEA,2025-01-31 07:05:32
移动,104.21.229.52,30 MB,3879 kB/s,191 毫秒,SEA,2025-01-31 07:16:17
移动,172.67.148.134,27 MB,3511 kB/s,190 毫秒,SEA,2025-01-31 07:10:34
移动,172.67.66.72,29 MB,3775 kB/s,191 毫秒,SEA,2025-01-31 07:10:34
移动,172.67.165.36,26 MB,3397 kB/s,191 毫秒,SEA,2025-01-31 07:05:32
联通,104.21.236.140,30 MB,3861 kB/s,185 毫秒,SJC-PIG,2025-01-31 07:08:54
联通,104.21.232.208,28 MB,3679 kB/s,181 毫秒,SJC-PIG,2025-01-31 06:55:12
联通,104.21.238.151,29 MB,3791 kB/s,186 毫秒,SJC-PIG,2025-01-31 07:16:01
联通,104.21.231.161,23 MB,2999 kB/s,182 毫秒,SJC-PIG,2025-01-31 07:06:53
联通,104.21.228.14,27 MB,3491 kB/s,181 毫秒,SJC-PIG,2025-01-31 07:16:17
电信,104.21.235.126,28 MB,3626 kB/s,191 毫秒,LAX,2025-01-31 07:06:52
电信,104.21.236.140,30 MB,3861 kB/s,186 毫秒,LAX,2025-01-31 07:08:54
电信,104.21.239.131,28 MB,3662 kB/s,179 毫秒,LAX,2025-01-31 06:50:38
电信,104.21.224.210,27 MB,3583 kB/s,179 毫秒,LAX,2025-01-31 06:52:52
电信,104.21.229.52,30 MB,3879 kB/s,178 毫秒,LAX,2025-01-31 07:16:17
