移动,172.67.71.169,28 MB,3636 kB/s,191 毫秒,SEA,2025-01-17 10:31:21
移动,172.67.79.196,31 MB,4024 kB/s,190 毫秒,SEA,2025-01-17 10:09:10
移动,104.21.230.117,29 MB,3803 kB/s,190 毫秒,SEA,2025-01-17 10:21:17
移动,172.67.166.201,28 MB,3637 kB/s,190 毫秒,SEA,2025-01-17 10:35:14
移动,104.21.16.91,31 MB,4031 kB/s,190 毫秒,SEA,2025-01-17 10:33:18
联通,172.67.243.30,19 MB,2548 kB/s,193 毫秒,LAX,2025-01-17 10:27:32
联通,104.21.238.210,28 MB,3640 kB/s,199 毫秒,SJC-PIG,2025-01-17 10:27:45
联通,172.67.235.150,19 MB,2506 kB/s,193 毫秒,LAX,2025-01-17 10:23:22
联通,172.67.161.27,20 MB,2567 kB/s,190 毫秒,LAX,2025-01-17 10:23:22
联通,104.21.45.11,32 MB,4148 kB/s,192 毫秒,LAX,2025-01-17 10:34:55
电信,172.67.146.4,24 MB,3177 kB/s,176 毫秒,LHR,2025-01-17 10:34:55
电信,104.21.73.252,22 MB,2820 kB/s,174 毫秒,LHR,2025-01-17 10:27:32
电信,172.67.140.130,29 MB,3712 kB/s,176 毫秒,LHR,2025-01-17 10:29:01
电信,172.67.175.215,29 MB,3829 kB/s,178 毫秒,LHR,2025-01-17 10:35:14
电信,172.67.151.6,33 MB,4336 kB/s,174 毫秒,LHR,2025-01-17 10:35:27
