移动,104.17.254.11,29 MB,3734 kB/s,167 毫秒,SEA,2025-02-26 05:31:53
移动,172.66.46.11,31 MB,4002 kB/s,187 毫秒,SEA,2025-02-26 05:34:07
移动,104.21.29.153,28 MB,3646 kB/s,164 毫秒,SEA,2025-02-26 05:31:53
移动,104.22.62.202,28 MB,3675 kB/s,172 毫秒,SEA,2025-02-26 05:31:53
移动,104.16.63.27,30 MB,3848 kB/s,189 毫秒,SEA,2025-02-26 05:34:07
联通,104.16.157.71,28 MB,3673 kB/s,157 毫秒,SJC,2025-02-26 05:29:23
联通,104.16.47.68,28 MB,3667 kB/s,152 毫秒,SJC,2025-02-26 05:32:04
联通,104.17.141.116,20 MB,2683 kB/s,153 毫秒,SJC,2025-02-26 05:32:27
联通,104.16.159.202,28 MB,3603 kB/s,150 毫秒,SJC,2025-02-26 05:32:04
联通,104.17.63.11,29 MB,3787 kB/s,153 毫秒,SJC,2025-02-26 05:32:27
电信,104.18.61.122,29 MB,3717 kB/s,172 毫秒,SJC,2025-02-26 05:31:43
电信,104.17.157.210,33 MB,4234 kB/s,168 毫秒,SJC,2025-02-26 05:25:53
电信,104.19.45.121,28 MB,3614 kB/s,153 毫秒,SJC,2025-02-26 05:28:41
电信,104.17.238.159,35 MB,4517 kB/s,175 毫秒,SJC,2025-02-26 05:35:02
电信,104.19.61.2,27 MB,3535 kB/s,148 毫秒,SJC,2025-02-26 05:36:51
