移动,172.67.160.251,29 MB,3784 kB/s,190 毫秒,SEA,2025-01-18 13:21:30
移动,104.21.231.215,28 MB,3658 kB/s,191 毫秒,SEA,2025-01-18 13:11:56
移动,172.67.144.87,28 MB,3665 kB/s,190 毫秒,SEA,2025-01-18 13:06:20
移动,104.21.28.221,29 MB,3742 kB/s,191 毫秒,SEA,2025-01-18 13:15:29
移动,172.67.162.169,30 MB,3909 kB/s,190 毫秒,SEA,2025-01-18 13:03:24
联通,104.21.127.88,24 MB,3090 kB/s,192 毫秒,LAX,2025-01-18 13:15:27
联通,172.67.193.214,29 MB,3787 kB/s,195 毫秒,LAX,2025-01-18 13:03:06
联通,172.67.174.73,21 MB,2727 kB/s,194 毫秒,LAX,2025-01-18 13:07:24
联通,104.21.27.221,26 MB,3410 kB/s,193 毫秒,LAX,2025-01-18 13:16:26
联通,172.67.18.81,22 MB,2916 kB/s,193 毫秒,LAX,2025-01-18 12:59:23
电信,172.67.160.251,29 MB,3784 kB/s,177 毫秒,LHR,2025-01-18 13:21:30
电信,104.21.234.31,29 MB,3727 kB/s,186 毫秒,LAX,2025-01-18 12:56:04
电信,104.21.232.112,28 MB,3637 kB/s,190 毫秒,LAX,2025-01-18 13:01:35
电信,104.21.228.1,19 MB,2452 kB/s,189 毫秒,LAX,2025-01-18 13:23:33
电信,172.67.231.3,29 MB,3728 kB/s,180 毫秒,LHR,2025-01-18 13:21:30
