移动,104.17.30.41,29 MB,3745 kB/s,171 毫秒,SEA,2025-03-23 13:04:52
移动,104.16.61.179,29 MB,3791 kB/s,170 毫秒,SEA,2025-03-23 13:12:50
移动,104.22.62.225,28 MB,3647 kB/s,176 毫秒,SEA,2025-03-23 13:04:52
移动,104.18.15.211,29 MB,3794 kB/s,176 毫秒,SEA,2025-03-23 13:04:52
移动,104.19.175.145,31 MB,4028 kB/s,198 毫秒,SEA,2025-03-23 13:04:02
联通,104.18.40.108,31 MB,4045 kB/s,178 毫秒,LAX,2025-03-23 12:59:43
联通,104.19.207.158,28 MB,3700 kB/s,190 毫秒,LAX,2025-03-23 13:05:15
联通,104.18.45.214,30 MB,3934 kB/s,187 毫秒,LAX,2025-03-23 13:10:04
联通,104.25.61.32,31 MB,3978 kB/s,189 毫秒,LAX,2025-03-23 13:02:04
联通,104.19.109.178,30 MB,3860 kB/s,188 毫秒,LAX,2025-03-23 13:10:04
电信,104.21.222.151,31 MB,3993 kB/s,223 毫秒,AMS,2025-03-23 12:58:09
电信,104.21.95.245,30 MB,3884 kB/s,213 毫秒,AMS,2025-03-23 13:04:00
电信,104.27.127.201,41 MB,5316 kB/s,237 毫秒,IAD,2025-03-23 13:06:32
电信,172.67.255.128,28 MB,3690 kB/s,182 毫秒,AMS,2025-03-23 13:12:04
电信,104.17.255.178,27 MB,3474 kB/s,200 毫秒,SJC,2025-03-23 12:58:09
