移动,104.17.29.65,28 MB,3654 kB/s,162 毫秒,SEA,2025-03-31 09:39:49
移动,104.17.31.225,29 MB,3741 kB/s,168 毫秒,SEA,2025-03-31 09:31:50
移动,104.17.29.250,28 MB,3638 kB/s,170 毫秒,SEA,2025-03-31 09:31:50
移动,172.67.159.11,27 MB,3555 kB/s,168 毫秒,SEA,2025-03-31 09:39:49
移动,104.17.255.111,28 MB,3662 kB/s,166 毫秒,SEA,2025-03-31 09:31:50
联通,104.16.222.190,29 MB,3720 kB/s,157 毫秒,SJC,2025-03-31 09:33:18
联通,104.17.110.214,27 MB,3499 kB/s,135 毫秒,SJC,2025-03-31 09:37:21
联通,104.17.31.223,28 MB,3704 kB/s,154 毫秒,SJC,2025-03-31 09:27:56
联通,104.18.206.183,26 MB,3415 kB/s,129 毫秒,SJC,2025-03-31 09:28:20
联通,104.16.142.86,28 MB,3682 kB/s,155 毫秒,SJC,2025-03-31 09:38:02
电信,104.19.94.212,46 MB,5993 kB/s,165 毫秒,SJC,2025-03-31 09:38:15
电信,172.64.40.229,27 MB,3534 kB/s,147 毫秒,LAX,2025-03-31 09:35:55
电信,104.19.30.44,29 MB,3712 kB/s,171 毫秒,SJC,2025-03-31 09:37:41
电信,104.19.255.174,26 MB,3441 kB/s,152 毫秒,LAX,2025-03-31 09:29:54
电信,104.18.127.98,27 MB,3582 kB/s,152 毫秒,LAX,2025-03-31 09:35:55
