移动,172.67.68.133,29 MB,3740 kB/s,194 毫秒,SEA,2025-01-20 16:32:25
移动,172.67.67.222,28 MB,3627 kB/s,194 毫秒,SEA,2025-01-20 16:32:25
移动,104.21.19.37,29 MB,3743 kB/s,193 毫秒,SEA,2025-01-20 16:22:19
移动,104.21.225.201,20 MB,2590 kB/s,193 毫秒,SEA,2025-01-20 16:23:42
移动,104.21.235.120,30 MB,3849 kB/s,193 毫秒,SEA,2025-01-20 16:32:54
联通,172.67.123.56,29 MB,3725 kB/s,195 毫秒,LAX,2025-01-20 16:08:23
联通,104.21.29.3,28 MB,3660 kB/s,198 毫秒,LAX,2025-01-20 16:32:25
联通,172.67.172.86,32 MB,4116 kB/s,199 毫秒,LAX,2025-01-20 16:08:59
联通,172.67.213.108,27 MB,3543 kB/s,198 毫秒,LAX,2025-01-20 16:35:20
联通,104.21.40.19,24 MB,3182 kB/s,196 毫秒,LAX,2025-01-20 16:24:13
电信,104.21.239.227,28 MB,3662 kB/s,194 毫秒,LAX,2025-01-20 16:22:19
电信,172.67.151.148,28 MB,3593 kB/s,199 毫秒,LHR,2025-01-20 16:27:20
电信,104.21.231.246,31 MB,4055 kB/s,195 毫秒,LAX,2025-01-20 16:32:54
电信,104.21.227.148,19 MB,2485 kB/s,199 毫秒,LAX,2025-01-20 16:23:42
电信,104.21.235.161,19 MB,2458 kB/s,195 毫秒,LAX,2025-01-20 16:23:42
