移动,104.17.254.202,29 MB,3806 kB/s,170 毫秒,SEA,2025-02-19 14:13:47
移动,104.17.238.69,30 MB,3922 kB/s,189 毫秒,SEA,2025-02-19 14:13:07
移动,104.17.255.230,26 MB,3376 kB/s,158 毫秒,SEA,2025-02-19 14:06:49
移动,172.66.46.10,29 MB,3814 kB/s,172 毫秒,SEA,2025-02-19 14:13:47
移动,104.18.29.30,30 MB,3924 kB/s,182 毫秒,SEA,2025-02-19 14:13:07
联通,104.20.190.119,29 MB,3713 kB/s,181 毫秒,LAX,2025-02-19 14:05:46
联通,104.20.239.70,36 MB,4728 kB/s,184 毫秒,LAX,2025-02-19 14:13:43
联通,172.66.45.3,29 MB,3786 kB/s,182 毫秒,LAX,2025-02-19 14:08:17
联通,172.64.144.74,32 MB,4155 kB/s,171 毫秒,LAX,2025-02-19 14:15:47
联通,104.19.94.110,30 MB,3881 kB/s,191 毫秒,LAX,2025-02-19 14:15:04
电信,104.24.157.128,36 MB,4648 kB/s,239 毫秒,IAD,2025-02-19 14:13:41
电信,104.19.253.19,30 MB,3899 kB/s,166 毫秒,LAX,2025-02-19 14:07:55
电信,172.67.254.211,37 MB,4762 kB/s,225 毫秒,LHR,2025-02-19 14:03:42
电信,104.21.126.70,35 MB,4521 kB/s,227 毫秒,LHR,2025-02-19 14:03:42
电信,104.25.78.90,23 MB,3008 kB/s,244 毫秒,IAD,2025-02-19 14:04:58
