移动,172.67.146.78,27 MB,3568 kB/s,194 毫秒,SEA,2025-01-17 18:55:17
移动,104.21.19.107,21 MB,2698 kB/s,194 毫秒,SEA,2025-01-17 19:11:20
移动,104.21.227.58,28 MB,3694 kB/s,192 毫秒,SEA,2025-01-17 18:55:17
移动,104.21.27.163,30 MB,3941 kB/s,194 毫秒,SEA,2025-01-17 19:22:20
移动,172.67.147.213,31 MB,3971 kB/s,193 毫秒,SEA,2025-01-17 19:22:20
联通,104.21.29.22,29 MB,3792 kB/s,204 毫秒,LAX,2025-01-17 18:56:28
联通,172.67.36.148,28 MB,3707 kB/s,200 毫秒,LAX,2025-01-17 19:11:20
联通,104.21.238.80,29 MB,3737 kB/s,204 毫秒,SJC-PIG,2025-01-17 19:17:04
联通,172.67.174.110,31 MB,3996 kB/s,203 毫秒,LAX,2025-01-17 19:10:21
联通,172.67.166.96,31 MB,3977 kB/s,201 毫秒,LAX,2025-01-17 19:11:20
电信,104.21.236.8,19 MB,2477 kB/s,195 毫秒,LAX,2025-01-17 19:23:30
电信,104.21.229.248,27 MB,3542 kB/s,191 毫秒,LAX,2025-01-17 18:56:28
电信,104.21.226.23,18 MB,2361 kB/s,195 毫秒,LAX,2025-01-17 19:23:30
电信,104.21.233.225,28 MB,3625 kB/s,194 毫秒,LAX,2025-01-17 19:20:35
电信,104.21.228.53,18 MB,2372 kB/s,183 毫秒,LAX,2025-01-17 19:23:30
