移动,104.17.175.114,26 MB,3378 kB/s,188 毫秒,SJC,2025-03-13 21:24:48
移动,104.18.191.185,31 MB,3999 kB/s,199 毫秒,SEA,2025-03-13 21:26:51
移动,104.19.175.101,29 MB,3744 kB/s,189 毫秒,SEA,2025-03-13 21:26:51
移动,172.66.45.224,21 MB,2736 kB/s,177 毫秒,SEA,2025-03-13 21:32:01
移动,172.67.173.9,29 MB,3778 kB/s,163 毫秒,SEA,2025-03-13 21:24:48
联通,104.19.45.165,24 MB,3118 kB/s,192 毫秒,LAX,2025-03-13 21:29:21
联通,104.18.30.250,28 MB,3702 kB/s,178 毫秒,LAX,2025-03-13 21:24:38
联通,104.20.141.98,29 MB,3835 kB/s,184 毫秒,LAX,2025-03-13 21:24:01
联通,104.25.191.84,29 MB,3758 kB/s,173 毫秒,LAX,2025-03-13 21:33:38
联通,104.19.79.216,29 MB,3727 kB/s,183 毫秒,LAX,2025-03-13 21:29:21
电信,104.19.222.130,12 MB,1598 kB/s,209 毫秒,SJC,2025-03-13 21:28:35
电信,104.20.205.8,32 MB,4110 kB/s,227 毫秒,IAD,2025-03-13 21:22:48
电信,104.24.93.32,12 MB,1546 kB/s,242 毫秒,IAD,2025-03-13 21:27:16
电信,104.21.93.144,11 MB,1465 kB/s,223 毫秒,AMS,2025-03-13 21:30:37
电信,104.19.125.113,15 MB,1942 kB/s,189 毫秒,SJC,2025-03-13 21:30:37
