移动,172.67.74.214,32 MB,4202 kB/s,280 毫秒,SEA,2025-02-14 00:11:09
移动,172.67.77.208,22 MB,2885 kB/s,321 毫秒,SEA,2025-02-14 00:09:20
移动,172.67.79.178,27 MB,3517 kB/s,274 毫秒,SEA,2025-02-14 00:20:04
移动,172.67.71.11,25 MB,3249 kB/s,283 毫秒,SEA,2025-02-14 00:16:02
移动,172.67.74.244,29 MB,3820 kB/s,282 毫秒,SEA,2025-02-14 00:20:04
联通,172.67.9.170,29 MB,3780 kB/s,286 毫秒,LAX,2025-02-14 00:22:31
联通,172.67.4.108,23 MB,3048 kB/s,201 毫秒,LAX,2025-02-14 00:22:31
联通,104.21.229.165,28 MB,3637 kB/s,159 毫秒,SJC-PIG,2025-02-14 00:20:17
联通,104.21.239.237,33 MB,4309 kB/s,282 毫秒,SJC-PIG,2025-02-14 00:22:31
联通,104.21.238.242,35 MB,4584 kB/s,283 毫秒,SJC-PIG,2025-02-14 00:12:07
电信,104.21.97.190,2 MB,364 kB/s,349 毫秒,LHR,2025-02-14 00:13:46
电信,172.67.162.152,23 MB,3052 kB/s,335 毫秒,LHR,2025-02-14 00:13:46
电信,104.21.1.137,13 MB,1694 kB/s,334 毫秒,LHR,2025-02-14 00:13:46
电信,104.21.72.30,25 MB,3271 kB/s,352 毫秒,LHR,2025-02-14 00:13:46
电信,172.67.247.168,25 MB,3229 kB/s,342 毫秒,LHR,2025-02-14 00:13:46
