移动,104.16.61.206,28 MB,3668 kB/s,163 毫秒,SEA,2025-02-21 15:04:49
移动,104.17.237.145,28 MB,3641 kB/s,164 毫秒,SEA,2025-02-21 14:57:48
移动,104.19.175.211,29 MB,3782 kB/s,164 毫秒,SEA,2025-02-21 14:57:48
移动,104.18.29.109,28 MB,3711 kB/s,176 毫秒,SEA,2025-02-21 15:04:49
移动,104.16.46.215,27 MB,3575 kB/s,164 毫秒,SEA,2025-02-21 14:57:48
联通,172.66.215.184,29 MB,3797 kB/s,189 毫秒,LAX,2025-02-21 15:06:04
联通,104.25.189.111,29 MB,3751 kB/s,178 毫秒,LAX,2025-02-21 14:58:00
联通,104.17.29.62,28 MB,3694 kB/s,164 毫秒,SJC,2025-02-21 15:06:20
联通,172.64.34.216,29 MB,3781 kB/s,183 毫秒,LAX,2025-02-21 15:06:20
联通,104.19.79.91,29 MB,3752 kB/s,182 毫秒,LAX,2025-02-21 15:06:20
电信,104.21.109.243,31 MB,4089 kB/s,177 毫秒,LHR,2025-02-21 14:58:43
电信,104.21.126.146,28 MB,3668 kB/s,190 毫秒,LHR,2025-02-21 14:58:43
电信,172.67.191.26,33 MB,4250 kB/s,175 毫秒,LHR,2025-02-21 14:58:43
电信,104.19.141.160,29 MB,3762 kB/s,187 毫秒,LAX,2025-02-21 15:03:19
电信,104.21.31.104,29 MB,3782 kB/s,204 毫秒,LHR,2025-02-21 15:03:19
