移动,172.67.175.90,29 MB,3779 kB/s,170 毫秒,SEA,2025-03-10 09:02:53
移动,104.17.237.224,31 MB,4019 kB/s,193 毫秒,SEA,2025-03-10 09:02:08
移动,172.66.45.232,29 MB,3782 kB/s,159 毫秒,SEA,2025-03-10 09:02:53
移动,104.17.239.234,28 MB,3635 kB/s,176 毫秒,SEA,2025-03-10 08:54:50
移动,172.66.47.56,28 MB,3688 kB/s,167 毫秒,SEA,2025-03-10 09:02:53
联通,104.16.190.119,28 MB,3703 kB/s,155 毫秒,SJC,2025-03-10 08:56:04
联通,104.16.158.26,27 MB,3503 kB/s,130 毫秒,SJC,2025-03-10 08:55:26
联通,104.16.110.169,29 MB,3748 kB/s,151 毫秒,SJC,2025-03-10 08:56:04
联通,104.16.223.170,25 MB,3258 kB/s,160 毫秒,SJC,2025-03-10 09:01:35
联通,104.18.95.216,30 MB,3915 kB/s,158 毫秒,SJC,2025-03-10 09:01:35
电信,172.64.40.169,29 MB,3787 kB/s,180 毫秒,LAX,2025-03-10 08:56:50
电信,104.19.141.63,29 MB,3721 kB/s,168 毫秒,LAX,2025-03-10 08:57:41
电信,104.19.94.244,18 MB,2377 kB/s,187 毫秒,SJC,2025-03-10 08:53:59
电信,104.19.46.75,28 MB,3700 kB/s,168 毫秒,SJC,2025-03-10 09:02:06
电信,104.21.110.71,31 MB,4083 kB/s,215 毫秒,AMS,2025-03-10 08:56:50
