移动,104.21.21.180,32 MB,4173 kB/s,191 毫秒,SEA,2025-01-23 21:17:29
移动,172.67.145.202,32 MB,4134 kB/s,208 毫秒,SEA,2025-01-23 21:22:33
移动,172.67.175.75,31 MB,4095 kB/s,204 毫秒,SEA,2025-01-23 21:14:08
移动,104.21.26.25,25 MB,3291 kB/s,201 毫秒,SEA,2025-01-23 21:03:05
移动,172.67.164.219,30 MB,3913 kB/s,190 毫秒,SEA,2025-01-23 21:00:52
联通,172.67.58.57,28 MB,3646 kB/s,199 毫秒,LAX,2025-01-23 21:20:17
联通,172.67.26.67,29 MB,3826 kB/s,199 毫秒,LAX,2025-01-23 20:59:02
联通,172.67.108.183,28 MB,3674 kB/s,197 毫秒,LAX,2025-01-23 21:10:10
联通,172.67.18.99,28 MB,3693 kB/s,198 毫秒,LAX,2025-01-23 21:08:47
联通,172.67.47.193,28 MB,3658 kB/s,200 毫秒,LAX,2025-01-23 20:59:02
电信,104.21.127.118,20 MB,2571 kB/s,211 毫秒,LHR,2025-01-23 21:03:43
电信,104.21.50.44,29 MB,3719 kB/s,218 毫秒,LHR,2025-01-23 21:06:09
电信,172.67.145.202,32 MB,4134 kB/s,217 毫秒,LHR,2025-01-23 21:22:33
电信,104.21.9.103,33 MB,4327 kB/s,203 毫秒,LHR,2025-01-23 21:14:08
电信,104.21.231.121,34 MB,4471 kB/s,220 毫秒,LAX,2025-01-23 21:14:02
