移动,104.21.236.40,28 MB,3586 kB/s,210 毫秒,SEA,2025-02-13 16:20:19
移动,172.67.74.146,29 MB,3730 kB/s,189 毫秒,SEA,2025-02-13 16:25:26
移动,172.67.100.136,21 MB,2703 kB/s,242 毫秒,LAX,2025-02-13 16:15:51
移动,104.21.232.176,27 MB,3471 kB/s,187 毫秒,SEA,2025-02-13 16:20:19
移动,172.67.64.118,29 MB,3757 kB/s,189 毫秒,SEA,2025-02-13 16:25:26
联通,172.67.52.146,29 MB,3762 kB/s,178 毫秒,LAX,2025-02-13 16:23:28
联通,172.67.14.2,29 MB,3817 kB/s,187 毫秒,LAX,2025-02-13 16:17:06
联通,104.21.238.83,28 MB,3586 kB/s,164 毫秒,SJC-PIG,2025-02-13 16:16:17
联通,172.67.6.80,30 MB,3843 kB/s,185 毫秒,LAX,2025-02-13 16:30:06
联通,104.21.225.236,28 MB,3619 kB/s,176 毫秒,SJC-PIG,2025-02-13 16:16:17
电信,104.21.235.233,21 MB,2705 kB/s,192 毫秒,LAX,2025-02-13 16:34:05
电信,104.21.237.145,21 MB,2780 kB/s,193 毫秒,LAX,2025-02-13 16:34:05
电信,104.21.226.30,17 MB,2220 kB/s,192 毫秒,LAX,2025-02-13 16:34:05
电信,104.21.13.232,21 MB,2695 kB/s,230 毫秒,LHR,2025-02-13 16:34:05
电信,104.21.225.29,20 MB,2679 kB/s,186 毫秒,LAX,2025-02-13 16:34:05
