移动,104.21.17.107,31 MB,4041 kB/s,240 毫秒,SEA,2025-02-09 14:09:07
移动,104.21.233.19,30 MB,3867 kB/s,265 毫秒,SEA,2025-02-09 14:09:07
移动,104.21.27.60,20 MB,2617 kB/s,295 毫秒,SEA,2025-02-09 14:15:41
移动,172.67.163.52,23 MB,3040 kB/s,316 毫秒,SEA,2025-02-09 14:15:41
移动,172.67.161.189,29 MB,3831 kB/s,258 毫秒,SEA,2025-02-09 14:04:05
联通,172.67.110.74,30 MB,3848 kB/s,192 毫秒,LAX,2025-02-09 14:06:42
联通,172.67.59.217,29 MB,3754 kB/s,182 毫秒,LAX,2025-02-09 14:16:24
联通,104.21.233.130,29 MB,3727 kB/s,182 毫秒,SJC-PIG,2025-02-09 14:09:17
联通,172.67.54.111,23 MB,3030 kB/s,184 毫秒,LAX,2025-02-09 14:04:57
联通,172.67.7.116,30 MB,3845 kB/s,192 毫秒,LAX,2025-02-09 14:06:42
电信,104.21.110.168,20 MB,2618 kB/s,261 毫秒,LHR,2025-02-09 14:13:27
电信,172.67.160.88,20 MB,2576 kB/s,248 毫秒,LHR,2025-02-09 14:13:27
电信,104.21.210.208,23 MB,3044 kB/s,244 毫秒,LHR,2025-02-09 14:13:27
电信,172.67.235.238,22 MB,2930 kB/s,250 毫秒,LHR,2025-02-09 14:13:27
电信,172.67.254.64,20 MB,2569 kB/s,281 毫秒,LHR,2025-02-09 14:13:27
