移动,104.21.225.125,29 MB,3752 kB/s,185 毫秒,SEA,2025-02-06 11:23:36
移动,104.21.233.228,27 MB,3545 kB/s,186 毫秒,SEA,2025-02-06 11:18:13
移动,104.21.234.21,28 MB,3647 kB/s,188 毫秒,SEA,2025-02-06 11:23:36
移动,104.21.232.149,29 MB,3716 kB/s,186 毫秒,SEA,2025-02-06 11:28:37
移动,172.67.173.150,27 MB,3559 kB/s,189 毫秒,SEA,2025-02-06 11:18:13
联通,104.21.228.40,27 MB,3546 kB/s,156 毫秒,SJC-PIG,2025-02-06 11:25:33
联通,172.67.19.231,32 MB,4195 kB/s,192 毫秒,LAX,2025-02-06 11:28:18
联通,104.21.239.214,28 MB,3636 kB/s,158 毫秒,SJC-PIG,2025-02-06 11:25:33
联通,104.21.236.3,29 MB,3750 kB/s,176 毫秒,SJC-PIG,2025-02-06 11:19:21
联通,104.21.238.195,28 MB,3644 kB/s,159 毫秒,SJC-PIG,2025-02-06 11:25:33
电信,104.21.38.165,29 MB,3824 kB/s,204 毫秒,LHR,2025-02-06 11:19:23
电信,172.67.128.48,30 MB,3930 kB/s,203 毫秒,LHR,2025-02-06 11:19:23
电信,172.67.156.34,30 MB,3864 kB/s,206 毫秒,LHR,2025-02-06 11:19:23
电信,172.67.196.96,31 MB,4047 kB/s,210 毫秒,LHR,2025-02-06 11:19:23
电信,104.21.48.22,30 MB,3894 kB/s,206 毫秒,LHR,2025-02-06 11:19:23
