移动,172.67.174.243,31 MB,3973 kB/s,194 毫秒,SEA,2025-01-18 15:03:31
移动,104.21.236.99,29 MB,3730 kB/s,195 毫秒,SEA,2025-01-18 15:15:34
移动,104.21.29.25,29 MB,3807 kB/s,194 毫秒,SEA,2025-01-18 15:05:24
移动,104.21.239.143,28 MB,3692 kB/s,194 毫秒,SEA,2025-01-18 15:00:12
移动,104.21.30.27,30 MB,3921 kB/s,194 毫秒,SEA,2025-01-18 15:15:34
联通,104.21.216.6,35 MB,4604 kB/s,192 毫秒,LAX,2025-01-18 15:15:37
联通,104.21.11.208,29 MB,3735 kB/s,194 毫秒,LAX,2025-01-18 14:51:37
联通,104.21.12.117,30 MB,3904 kB/s,192 毫秒,LAX,2025-01-18 15:05:21
联通,104.21.80.141,28 MB,3598 kB/s,195 毫秒,LAX,2025-01-18 15:00:12
联通,172.67.153.45,27 MB,3550 kB/s,193 毫秒,LAX,2025-01-18 15:10:21
电信,104.21.233.102,27 MB,3564 kB/s,199 毫秒,LAX,2025-01-18 14:50:25
电信,104.21.232.28,27 MB,3487 kB/s,191 毫秒,LAX,2025-01-18 14:53:10
电信,104.21.230.198,21 MB,2688 kB/s,195 毫秒,LAX,2025-01-18 15:03:53
电信,104.21.227.99,29 MB,3758 kB/s,178 毫秒,LAX,2025-01-18 15:15:06
电信,104.21.231.199,27 MB,3579 kB/s,190 毫秒,LAX,2025-01-18 15:07:08
