移动,172.67.161.240,28 MB,3644 kB/s,185 毫秒,SEA,2025-02-13 03:03:28
移动,172.67.162.126,26 MB,3454 kB/s,186 毫秒,SEA,2025-02-13 02:58:25
移动,104.21.17.99,29 MB,3767 kB/s,184 毫秒,SEA,2025-02-13 03:03:28
移动,172.67.165.178,29 MB,3786 kB/s,185 毫秒,SEA,2025-02-13 02:58:25
移动,172.67.162.138,28 MB,3634 kB/s,186 毫秒,SEA,2025-02-13 03:03:28
联通,104.21.229.198,28 MB,3593 kB/s,180 毫秒,SJC-PIG,2025-02-13 03:03:30
联通,104.21.231.136,28 MB,3635 kB/s,155 毫秒,SJC-PIG,2025-02-13 02:57:40
联通,104.21.232.221,27 MB,3523 kB/s,177 毫秒,SJC-PIG,2025-02-13 02:57:39
联通,104.21.232.214,29 MB,3801 kB/s,176 毫秒,SJC-PIG,2025-02-13 03:09:46
联通,104.21.229.25,28 MB,3618 kB/s,179 毫秒,SJC-PIG,2025-02-13 03:07:42
电信,172.67.234.130,20 MB,2599 kB/s,223 毫秒,LHR,2025-02-13 03:13:43
电信,104.21.72.38,20 MB,2654 kB/s,228 毫秒,LHR,2025-02-13 03:13:43
电信,172.67.207.111,19 MB,2559 kB/s,226 毫秒,LHR,2025-02-13 03:13:43
电信,104.21.13.84,19 MB,2470 kB/s,225 毫秒,LHR,2025-02-13 03:13:43
电信,104.21.38.131,20 MB,2599 kB/s,227 毫秒,LHR,2025-02-13 03:13:43
