移动,172.67.159.222,28 MB,3604 kB/s,182 毫秒,SEA,2025-03-16 01:23:47
移动,104.19.174.200,30 MB,3920 kB/s,199 毫秒,SEA,2025-03-16 01:34:03
移动,172.67.173.113,29 MB,3765 kB/s,179 毫秒,SEA,2025-03-16 01:23:47
移动,172.67.175.111,28 MB,3622 kB/s,182 毫秒,SEA,2025-03-16 01:31:51
移动,104.18.79.50,30 MB,3958 kB/s,199 毫秒,SEA,2025-03-16 01:34:03
联通,104.16.46.179,28 MB,3652 kB/s,166 毫秒,SJC,2025-03-16 01:36:03
联通,104.22.29.66,29 MB,3805 kB/s,180 毫秒,LAX,2025-03-16 01:36:03
联通,104.20.141.75,30 MB,3946 kB/s,191 毫秒,LAX,2025-03-16 01:26:32
联通,104.24.63.72,29 MB,3782 kB/s,176 毫秒,LAX,2025-03-16 01:34:51
联通,104.19.205.182,30 MB,3875 kB/s,189 毫秒,LAX,2025-03-16 01:28:04
电信,172.67.221.129,32 MB,4142 kB/s,224 毫秒,AMS,2025-03-16 01:27:40
电信,172.67.254.91,34 MB,4410 kB/s,220 毫秒,AMS,2025-03-16 01:31:31
电信,104.21.221.148,31 MB,3980 kB/s,216 毫秒,AMS,2025-03-16 01:27:40
电信,104.21.221.234,35 MB,4528 kB/s,215 毫秒,AMS,2025-03-16 01:31:31
电信,172.67.175.88,30 MB,3962 kB/s,225 毫秒,AMS,2025-03-16 01:27:40
