移动,172.67.72.153,30 MB,3845 kB/s,162 毫秒,SEA,2025-01-24 10:41:44
移动,104.21.235.248,27 MB,3468 kB/s,189 毫秒,SEA,2025-01-24 10:31:18
移动,172.67.171.244,29 MB,3755 kB/s,190 毫秒,SEA,2025-01-24 10:36:22
移动,172.67.65.198,30 MB,3923 kB/s,190 毫秒,SEA,2025-01-24 10:30:37
移动,172.67.150.241,29 MB,3790 kB/s,190 毫秒,SEA,2025-01-24 10:41:14
联通,104.21.49.123,29 MB,3820 kB/s,191 毫秒,LAX,2025-01-24 10:40:29
联通,172.67.206.54,28 MB,3702 kB/s,190 毫秒,LAX,2025-01-24 10:39:15
联通,172.67.142.243,20 MB,2632 kB/s,189 毫秒,LAX,2025-01-24 10:39:15
联通,172.67.1.204,22 MB,2840 kB/s,189 毫秒,LAX,2025-01-24 10:46:18
联通,172.67.147.126,29 MB,3720 kB/s,191 毫秒,LAX,2025-01-24 10:26:19
电信,172.67.189.144,28 MB,3672 kB/s,201 毫秒,LHR,2025-01-24 10:40:29
电信,172.67.142.243,20 MB,2632 kB/s,181 毫秒,LHR,2025-01-24 10:39:15
电信,104.21.30.220,27 MB,3492 kB/s,200 毫秒,LHR,2025-01-24 10:21:21
电信,104.21.6.205,30 MB,3877 kB/s,192 毫秒,LHR,2025-01-24 10:40:29
电信,172.67.158.4,28 MB,3648 kB/s,202 毫秒,LHR,2025-01-24 10:41:14
