移动,104.21.24.31,28 MB,3686 kB/s,189 毫秒,SEA,2025-01-14 11:17:17
移动,104.21.239.172,29 MB,3728 kB/s,190 毫秒,SEA,2025-01-14 11:22:31
移动,104.21.232.152,30 MB,3878 kB/s,190 毫秒,SEA,2025-01-14 11:22:52
移动,172.67.70.246,29 MB,3758 kB/s,190 毫秒,SEA,2025-01-14 11:27:33
移动,172.67.78.254,29 MB,3757 kB/s,190 毫秒,SEA,2025-01-14 11:12:16
联通,172.67.141.78,29 MB,3760 kB/s,187 毫秒,LAX,2025-01-14 11:20:12
联通,104.21.232.152,30 MB,3878 kB/s,195 毫秒,SJC-PIG,2025-01-14 11:22:52
联通,104.21.228.129,23 MB,2999 kB/s,192 毫秒,SJC-PIG,2025-01-14 11:24:20
联通,104.21.24.31,28 MB,3686 kB/s,199 毫秒,LAX,2025-01-14 11:17:17
联通,172.67.244.68,20 MB,2628 kB/s,195 毫秒,LAX,2025-01-14 11:24:15
电信,104.21.74.153,30 MB,3879 kB/s,174 毫秒,LHR,2025-01-14 11:19:46
电信,172.67.156.57,28 MB,3647 kB/s,177 毫秒,LHR,2025-01-14 11:12:16
电信,104.21.27.203,27 MB,3472 kB/s,176 毫秒,LHR,2025-01-14 11:02:23
电信,104.21.6.51,28 MB,3586 kB/s,176 毫秒,LHR,2025-01-14 11:19:46
电信,172.67.155.43,28 MB,3675 kB/s,177 毫秒,LHR,2025-01-14 11:12:16
