移动,104.16.63.117,29 MB,3788 kB/s,167 毫秒,SEA,2025-02-21 09:17:52
移动,172.67.174.163,29 MB,3745 kB/s,169 毫秒,SEA,2025-02-21 09:17:52
移动,104.17.255.108,30 MB,3936 kB/s,186 毫秒,SEA,2025-02-21 09:25:09
移动,104.16.61.210,29 MB,3776 kB/s,167 毫秒,SEA,2025-02-21 09:17:52
移动,104.18.13.180,29 MB,3796 kB/s,175 毫秒,SEA,2025-02-21 09:25:46
联通,104.17.254.53,31 MB,3969 kB/s,159 毫秒,SJC,2025-02-21 09:22:49
联通,104.17.15.150,29 MB,3782 kB/s,168 毫秒,SJC,2025-02-21 09:17:56
联通,172.66.46.6,29 MB,3817 kB/s,179 毫秒,LAX,2025-02-21 09:22:49
联通,104.19.221.212,27 MB,3575 kB/s,165 毫秒,SJC,2025-02-21 09:17:56
联通,104.17.221.199,29 MB,3826 kB/s,171 毫秒,SJC,2025-02-21 09:17:56
电信,104.16.126.233,29 MB,3820 kB/s,187 毫秒,LAX,2025-02-21 09:25:16
电信,104.19.143.75,29 MB,3769 kB/s,179 毫秒,LAX,2025-02-21 09:16:15
电信,172.64.40.248,28 MB,3687 kB/s,196 毫秒,LAX,2025-02-21 09:21:59
电信,104.19.30.198,35 MB,4508 kB/s,157 毫秒,SJC,2025-02-21 09:21:53
电信,104.19.30.17,28 MB,3653 kB/s,177 毫秒,SJC,2025-02-21 09:16:15
