移动,172.66.46.172,28 MB,3659 kB/s,171 毫秒,SEA,2025-03-10 00:10:51
移动,104.18.190.132,31 MB,4010 kB/s,190 毫秒,SEA,2025-03-10 00:18:08
移动,104.18.15.8,33 MB,4264 kB/s,198 毫秒,SEA,2025-03-10 00:10:02
移动,104.17.31.173,32 MB,4135 kB/s,193 毫秒,SEA,2025-03-10 00:10:02
移动,104.17.255.250,26 MB,3376 kB/s,170 毫秒,SEA,2025-03-10 00:10:51
联通,104.20.125.74,28 MB,3709 kB/s,182 毫秒,LAX,2025-03-10 00:17:04
联通,104.25.78.109,27 MB,3505 kB/s,171 毫秒,LAX,2025-03-10 00:22:12
联通,104.20.159.135,30 MB,3922 kB/s,214 毫秒,LAX,2025-03-10 00:13:20
联通,172.64.148.69,30 MB,3911 kB/s,189 毫秒,LAX,2025-03-10 00:21:20
联通,104.18.32.58,30 MB,3958 kB/s,190 毫秒,LAX,2025-03-10 00:17:04
电信,104.19.125.252,30 MB,3851 kB/s,204 毫秒,SJC,2025-03-10 00:19:44
电信,172.66.217.135,28 MB,3587 kB/s,256 毫秒,IAD,2025-03-10 00:11:23
电信,104.17.206.217,13 MB,1737 kB/s,293 毫秒,SJC,2025-03-10 00:11:23
电信,172.64.78.104,35 MB,4562 kB/s,202 毫秒,DEN,2025-03-10 00:16:34
电信,104.20.15.220,32 MB,4099 kB/s,270 毫秒,IAD,2025-03-10 00:11:23
