移动,172.67.77.202,27 MB,3539 kB/s,194 毫秒,SEA,2025-02-04 12:10:38
移动,104.21.16.219,31 MB,3983 kB/s,196 毫秒,SEA,2025-02-04 12:07:55
移动,104.21.234.218,27 MB,3545 kB/s,200 毫秒,SEA,2025-02-04 12:07:34
移动,104.21.18.62,30 MB,3904 kB/s,200 毫秒,SEA,2025-02-04 12:07:55
移动,104.21.236.15,26 MB,3446 kB/s,200 毫秒,SEA,2025-02-04 12:13:40
联通,172.67.118.139,24 MB,3147 kB/s,191 毫秒,LAX,2025-02-04 12:13:41
联通,172.67.81.125,22 MB,2920 kB/s,194 毫秒,LAX,2025-02-04 12:20:52
联通,172.67.88.235,38 MB,4965 kB/s,192 毫秒,LAX,2025-02-04 12:20:52
联通,172.67.39.82,24 MB,3181 kB/s,192 毫秒,LAX,2025-02-04 12:20:52
联通,172.67.106.11,23 MB,2975 kB/s,193 毫秒,LAX,2025-02-04 12:20:52
电信,172.67.42.78,29 MB,3713 kB/s,192 毫秒,HKG,2025-02-04 12:11:21
电信,172.67.18.62,32 MB,4222 kB/s,199 毫秒,HKG,2025-02-04 11:59:45
电信,172.67.20.117,29 MB,3753 kB/s,200 毫秒,HKG,2025-02-04 11:59:45
电信,172.67.148.123,28 MB,3652 kB/s,207 毫秒,LHR,2025-02-04 12:00:34
电信,172.67.39.82,24 MB,3181 kB/s,197 毫秒,HKG,2025-02-04 12:20:52
