移动,104.21.239.186,29 MB,3724 kB/s,191 毫秒,SEA,2025-01-22 12:12:33
移动,172.67.74.252,29 MB,3777 kB/s,190 毫秒,SEA,2025-01-22 12:12:21
移动,172.67.164.193,27 MB,3552 kB/s,190 毫秒,SEA,2025-01-22 12:12:21
移动,104.21.17.2,27 MB,3569 kB/s,190 毫秒,SEA,2025-01-22 12:07:24
移动,172.67.167.199,31 MB,4006 kB/s,190 毫秒,SEA,2025-01-22 12:05:58
联通,172.67.166.130,29 MB,3776 kB/s,194 毫秒,LAX,2025-01-22 11:57:37
联通,172.67.251.132,31 MB,4052 kB/s,193 毫秒,LAX,2025-01-22 12:08:07
联通,172.67.144.2,29 MB,3720 kB/s,191 毫秒,LAX,2025-01-22 11:58:53
联通,172.67.231.12,31 MB,4085 kB/s,190 毫秒,LAX,2025-01-22 12:15:55
联通,172.67.182.87,24 MB,3105 kB/s,191 毫秒,LAX,2025-01-22 12:00:39
电信,104.21.90.10,28 MB,3671 kB/s,200 毫秒,LHR,2025-01-22 11:58:53
电信,104.21.39.157,22 MB,2856 kB/s,203 毫秒,LHR,2025-01-22 12:15:55
电信,104.21.83.133,28 MB,3625 kB/s,199 毫秒,LHR,2025-01-22 12:20:18
电信,172.67.236.180,22 MB,2861 kB/s,204 毫秒,LHR,2025-01-22 12:03:31
电信,104.21.86.3,29 MB,3779 kB/s,204 毫秒,LHR,2025-01-22 12:20:18
